Year;Campaign;Catalog;Category;Category 2;Physical Page;Physical Page 2;Display Page;Display Page 2;ID;ID 2;SKU;Title;Title 2;Variant;Price;Price Standard;Description;Images;Shade File;Unit Volume;Unit Measure
2025;06;katalog;FRAGRANCE;FRAGRANCE;90;90;86;86;="43737";="43737";="43737";"Eve Privé EDP";"Eve Privé EDP";"Eve Privé";479.90;529.90;"<p><strong>Eve Privé EDP 50 ml</strong></p><p>&nbsp,</p><p>Nezaměnitelná parfémovaná voda Eve Privé nabízí jedinečnou a osobitou kompozici, která vás dokonale vystihne v jednom jediném přivonění. Rafinovaný akord bílého mošusu, který okamžitě splyne s vaší pokožkou a vytvoří harmonickou osobní vůni. Eve Privé je doplněna o svěží tóny červeného jablka a jemnou, ale výraznou vůni okvětních lístků jasmínu.</p><p><strong>Kategorie</strong>: květinově-dřevitá vůně</p><p><strong>Složení</strong>: červené jablko, jasmín, akord bílého mošusu</p><p>&nbsp,</p><p>Poznejte náš kultovní produkt!</p><p>Vůni Eve Privé jsme podrobili důkladnému testování s nezávislou výzkumnou agenturou Ipsos. Celkem 60 žen v Praze testovalo vůni Eve Privé proti vůni Givenchy Irresistible. Účastnice testovaly obě vůně z neoznačených balení a bez znalosti jejich ceny.</p><p>&nbsp,</p><p><strong>Jak jsme dopadli?</strong></p><p><strong>Celkem 82 % žen, které pozitivně hodnotily vůni Givenchy Irresistible také pozitivně hodnotily vůni Avon Eve Privé.*</strong></p><p>&nbsp,</p><p>Vyzkoušejte i vy naše kultovní produkty, které překonají vaše očekávání, ale ne váš rozpočet.</p><p>&nbsp,</p><p>*Na základě dvojitě zaslepeného testování vůní Avon Eve Privé EDP a Givenchy Irresistible EdP, provedeného v&nbsp,březnu 2023 agenturou IPSOS ve studiu v&nbsp,Praze na vzorku 60 uživatelek parfémů ve věku 18-55 let.&nbsp,</p><p><a style=""text-decoration: underline !important"" href=""https://ce.avon.com/ingredients-warning/sk/1226783"" target=""_blank"">Podrobnosti o způsobu použití, ingrediencích a varováních</a></p><p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/prod_1226783_1_613x613.jpg?v=1747664156";"https://media.ce.avon.digital-catalogue.com/default-shade.jpg?v=1621934601";="50";ml
2025;06;katalog;FRAGRANCE;FRAGRANCE;91;91;87;87;="27722";="27722";="27722";"Little Black Dress Lace EDP";"Little Black Dress Lace EDP";"Little Black Dress Lace";399.90;429.90;"<p><strong>Little Black Dress Lace EDP 50 ml</strong></p>
<p>&nbsp,</p>
<p>Kategorie: květinově-dřevit&aacute,.</p>
<p>Hlavn&iacute, složky: citrus, jasm&iacute,n, tekut&aacute, ambra.</p>
<p>&nbsp,</p>
<p>Podtrhněte svou sebejistotu kompozic&iacute, svěž&iacute,ch citrusů spolu s orosen&yacute,mi okvětn&iacute,mi l&iacute,stky jasm&iacute,nu a smysln&yacute,mi t&oacute,ny tekut&eacute, ambry.</p>
<p>&nbsp,</p>
<p>Odhalte sv&eacute, smysln&eacute, j&aacute,!</p>
<p>&nbsp,</p>
<p>Inspirace:</p>
<p>Objevte i dal&scaron,&iacute, v&yacute,robky z kolekce Little Black Dress a vyberte si vůni, kter&aacute, v&aacute,s nejl&eacute,pe vystihuje!</p>
<p>&nbsp,</p>
<p>&nbsp,</p>
<p><a style=""text-decoration: underline !important,"" href=""https://ce.avon.com/ingredients-warning/cs/1226818"" target=""_blank"">Podrobnosti o způsobu použit&iacute,, ingredienc&iacute,ch a varov&aacute,n&iacute,ch</a></p>
<p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/prod_1226818_1_613x613.jpg?v=1747663797";"https://media.ce.avon.digital-catalogue.com/default-shade.jpg?v=1621934601";="50";ml
2025;06;katalog;COLOR;COLOR;52;52;48;48;="10207";="10207";="10207";"Prodlužující řasenka Legendary Lengths";"Prodlužující řasenka Legendary Lengths";"Brown Black";239.90;239.90;"<p><strong>Prodlužující řasenka Legendary Lengths</strong></p>
<p>&nbsp,</p>
<p>Prodlužující řasenka Legendary Lengths vám zajistí díky speciálně navrženému kartáčku, který oddělí a zároveň zvýrazní i těžko dostupné řasy, prodloužení až o 50% a k tomu třikrát větší objem. Inovativní složení s obsahem polymeru umožňuje kartáčku po řasách hladce klouzat, čímž je odděluje a zároveň jejich konečkům poskytuje extra prodlužující efekt, o kterém se vám do dnešního dne ani nezdálo. Rovnoměrné nanášení pigmentu od kořínků po konečky řas vám zajistí krásné řasy každý den. Legendární!</p>
<p>&nbsp,</p>
<p><strong>Vlastnosti</strong>:</p>
<ul>
<li>dodává řasám výraznou délku a velký objem</li>
<li>intenzivní pigmentovaná barva s dlouhotrvajícím výsledkem</li>
<li>inovativní složení s obsahem polymeru, které nezatěžuje řasy</li>
<li>zužující se kartáček pro maximální délku řas</li>
<li>zvýrazní i těžko dostupné řasy</li>
</ul>
<p>&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp, &nbsp,</p>
<p><strong>Jak aplikovat:</strong></p>
<p>Přiložte kartáček ke kořínkům řas a vyčešte je směrem vzhůru. Špičku kartáčku použijte na řasy u vnitřního koutku oka. Opakujte, dokud nedosáhnete požadovaného výsledku.</p>
<p>&nbsp,</p>
<p><a style=""text-decoration: underline !important"" href=""https://ce.avon.com/ingredients-warning/sk/1226852"" target=""_blank"">Podrobnosti o způsobu použití, ingrediencích a varováních</a></p>
<p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/prod_1226852_1_613x613.jpg?v=1747663748";"https://media.ce.avon.digital-catalogue.com/default-shade.jpg?v=1621934601";="10";ml
2025;06;katalog;COLOR;COLOR;52;52;48;48;="37234";="37234";="37234";"Prodlužující řasenka Legendary Lengths";"Prodlužující řasenka Legendary Lengths";"Blackest Black";239.90;239.90;"<p><strong>Prodlužující řasenka Legendary Lengths</strong></p>
<p>&nbsp,</p>
<p>Prodlužující řasenka Legendary Lengths vám zajistí díky speciálně navrženému kartáčku, který oddělí a zároveň zvýrazní i těžko dostupné řasy, prodloužení až o 50% a k tomu třikrát větší objem. Inovativní složení s obsahem polymeru umožňuje kartáčku po řasách hladce klouzat, čímž je odděluje a zároveň jejich konečkům poskytuje extra prodlužující efekt, o kterém se vám do dnešního dne ani nezdálo. Rovnoměrné nanášení pigmentu od kořínků po konečky řas vám zajistí krásné řasy každý den. Legendární!</p>
<p>&nbsp,</p>
<p><strong>Vlastnosti</strong>:</p>
<ul>
<li>dodává řasám výraznou délku a velký objem</li>
<li>intenzivní pigmentovaná barva s dlouhotrvajícím výsledkem</li>
<li>inovativní složení s obsahem polymeru, které nezatěžuje řasy</li>
<li>zužující se kartáček pro maximální délku řas</li>
<li>zvýrazní i těžko dostupné řasy</li>
</ul>
<p>&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp,&nbsp, &nbsp,</p>
<p><strong>Jak aplikovat:</strong></p>
<p>Přiložte kartáček ke kořínkům řas a vyčešte je směrem vzhůru. Špičku kartáčku použijte na řasy u vnitřního koutku oka. Opakujte, dokud nedosáhnete požadovaného výsledku.</p>
<p>&nbsp,</p>
<p><a style=""text-decoration: underline !important"" href=""https://ce.avon.com/ingredients-warning/sk/1226852"" target=""_blank"">Podrobnosti o způsobu použití, ingrediencích a varováních</a></p>
<p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/prod_1226852_1_613x613.jpg?v=1747663748";"https://media.ce.avon.digital-catalogue.com/default-shade.jpg?v=1621934601";="10";ml
2025;06;katalog;FRAGRANCE;FRAGRANCE;92;92;88;88;="31328";="31328";="31328";"Eve Privé EDP - minibalení";"Eve Privé EDP - minibalení";"Eve Privé";99.90;119.90;"<p><strong>Eve Privé EDP minibalení vůně</strong></p>
<p>&nbsp,</p>
<p>Eve Privé - minibalení je kabelková verze jedinečné a výhradně vaší vůně.</p>
<p><br>Složení: osobní vůně individuálně vytvořená při kontaktu s pokožkou.<br>Hlavní tóny vůně: červené jablko, okvětní lístky jasmínu, akord bílého pižma</p>
<p><br>Eve Privé minibalení nabízí skvělou alternativu k většímu flakonu parfémové vody. Ve všech tónech kompozice se objevuje rafinovaný akord bílého pižma, který se okamžitě spojí s vaší pokožkou a vytvoří harmonickou osobní vůni. Doplňují ji svěží tóny křehkého jablka a jemná, ale výrazná vůně okvětních lístků jasmínu.</p>
<p>&nbsp,</p>
<p>Poznejte náš kultovní produkt!</p>
<p>Vůni Eve Privé jsme podrobili důkladnému testování s nezávislou výzkumnou agenturou Ipsos. Celkem 60 žen v Praze testovalo vůni Eve Privé proti vůni Givenchy Irresistible. Účastnice testovaly obě vůně z neoznačených balení a bez znalosti jejich ceny.</p>
<p>&nbsp,</p>
<p><strong>Jak jsme dopadli?</strong></p>
<p><strong>Celkem 82 % žen, které pozitivně hodnotily vůni Givenchy Irresistible také pozitivně hodnotily vůni Avon Eve Privé.*</strong></p>
<p>&nbsp,</p>
<p>Vyzkoušejte i vy naše kultovní produkty, které překonají vaše očekávání, ale ne váš rozpočet.</p>
<p>&nbsp,</p>
<p>*Na základě dvojitě zaslepeného testování vůní Avon Eve Privé EDP a Givenchy Irresistible EdP, provedeného v&nbsp,březnu 2023 agenturou IPSOS ve studiu v&nbsp,Praze na vzorku 60 uživatelek parfémů ve věku 18-55 let.&nbsp,</p>
<p>&nbsp,</p>
<p>&nbsp,</p>
<p><a style=""text-decoration: underline !important"" href=""https://ce.avon.com/ingredients-warning/sk/1226872"" target=""_blank"">Podrobnosti o způsobu použití, ingrediencích a varováních</a></p>
<p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/prod_1226872_1_613x613.jpg?v=1747663707";"https://media.ce.avon.digital-catalogue.com/default-shade.jpg?v=1621934601";="10";ml
2025;06;katalog;COLOR;COLOR;151;151;147;147;="00281";="00281";="00281";"Krémový make-up s pudrovým efektem Power Stay SPF 20";"Krémový make-up s pudrovým efektem Power Stay SPF 20";"115P (Pale Pink)";269.90;299.90;"<p><strong>Krémový make-up s pudrovým efektem Power Stay SPF 20</strong></p><p>&nbsp,</p><p>Dokonale sjednocená pleť je základem každého líčení. Tento dlouhotrvající krémový make-up s pudrovým efektem se postará o vaše každodenní líčení bez jediné úpravy. Ochranný komplex FreshWear zajistí pleti svěží vzhled a dlouhotrvající výdrž. Můžete si tak být jistá 100% odolností proti vodě, rozmazání či nežádoucímu otisku na oblečení. Lehké a prodyšné složení obsahující vitamin E a výtažek z granátového jablka dodá pleti přirozenou hebkost a matný finiš. Na obličeji vytváří rovnoměrné nalíčení a lze ho bez obav vrstvit pro dosažení středního až plného krytí. Stále působí přirozeně, bez viditelných pórů a nedokonalostí.</p><p>&nbsp,</p><p>Vlastnosti:</p><ul><li>široká škála odstínů pro všechny tóny a podtóny pleti</li><li>vytváří perfektní nalíčení po celý den</li><li>kryje nedokonalosti pleti, sjednocuje tón pleti a minimalizuje viditelnost pórů</li><li>umožňuje střední až vysoké krytí</li><li>zanechává matný finiš</li><li>sametově hebká textura ihned splyne s pletí</li><li>ochranný faktor SPF 20</li><li>zanechává přirozený vzhled i po navrstvení</li><li>je odolný vůči působení vlhkosti i potu</li><li>je odolný proti setření</li></ul><p>&nbsp,</p><p>Široká škála odstínů pro každý podtón pleti usnadní váš výběr dokonalého make-upu na míru. Nově tak můžete pro bezchybný vzhled vybírat podle tónu a podtónu pleti.</p><p>&nbsp,</p><p>Jak vybrat ideální odstín?</p><p>Při výběru se řiďte tónem a podtónem vaší pleti, když jste nenalíčená.</p><p>&nbsp,</p><p>Tón od světlého, světle středního až po střední.</p><p>&nbsp,</p><p>Podtón pak v odstínech:</p><ul><li>neutrální podtón: pleť není nijak výrazně zabarvená do růžova, ani do zlata</li><li>studený podtón: pleť má lehce růžový nádech a na slunci se velice rychle spálí</li><li>teplý podtón: pleť je zlatá s olivovým nádechem, dobře se opaluje</li></ul><p>&nbsp,</p><p>Jak aplikovat:</p><p>Naneste na pleť pomocí prstů, houbičky nebo štětcem na make-up a pečlivě rozetřete.</p><p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/prod_1226904_1_613x613.jpg?v=1747663785";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/shade_1478322.jpg?v=1747663775";="9";g
2025;06;katalog;COLOR;COLOR;151;151;147;147;="03046";="03046";="03046";"Krémový make-up s pudrovým efektem Power Stay SPF 20";"Krémový make-up s pudrovým efektem Power Stay SPF 20";"140P (Light Ivory)";269.90;299.90;"<p><strong>Krémový make-up s pudrovým efektem Power Stay SPF 20</strong></p><p>&nbsp,</p><p>Dokonale sjednocená pleť je základem každého líčení. Tento dlouhotrvající krémový make-up s pudrovým efektem se postará o vaše každodenní líčení bez jediné úpravy. Ochranný komplex FreshWear zajistí pleti svěží vzhled a dlouhotrvající výdrž. Můžete si tak být jistá 100% odolností proti vodě, rozmazání či nežádoucímu otisku na oblečení. Lehké a prodyšné složení obsahující vitamin E a výtažek z granátového jablka dodá pleti přirozenou hebkost a matný finiš. Na obličeji vytváří rovnoměrné nalíčení a lze ho bez obav vrstvit pro dosažení středního až plného krytí. Stále působí přirozeně, bez viditelných pórů a nedokonalostí.</p><p>&nbsp,</p><p>Vlastnosti:</p><ul><li>široká škála odstínů pro všechny tóny a podtóny pleti</li><li>vytváří perfektní nalíčení po celý den</li><li>kryje nedokonalosti pleti, sjednocuje tón pleti a minimalizuje viditelnost pórů</li><li>umožňuje střední až vysoké krytí</li><li>zanechává matný finiš</li><li>sametově hebká textura ihned splyne s pletí</li><li>ochranný faktor SPF 20</li><li>zanechává přirozený vzhled i po navrstvení</li><li>je odolný vůči působení vlhkosti i potu</li><li>je odolný proti setření</li></ul><p>&nbsp,</p><p>Široká škála odstínů pro každý podtón pleti usnadní váš výběr dokonalého make-upu na míru. Nově tak můžete pro bezchybný vzhled vybírat podle tónu a podtónu pleti.</p><p>&nbsp,</p><p>Jak vybrat ideální odstín?</p><p>Při výběru se řiďte tónem a podtónem vaší pleti, když jste nenalíčená.</p><p>&nbsp,</p><p>Tón od světlého, světle středního až po střední.</p><p>&nbsp,</p><p>Podtón pak v odstínech:</p><ul><li>neutrální podtón: pleť není nijak výrazně zabarvená do růžova, ani do zlata</li><li>studený podtón: pleť má lehce růžový nádech a na slunci se velice rychle spálí</li><li>teplý podtón: pleť je zlatá s olivovým nádechem, dobře se opaluje</li></ul><p>&nbsp,</p><p>Jak aplikovat:</p><p>Naneste na pleť pomocí prstů, houbičky nebo štětcem na make-up a pečlivě rozetřete.</p><p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/prod_1226904_1_613x613.jpg?v=1747663785";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/shade_1478233.jpg?v=1747663700";="9";g
2025;06;katalog;COLOR;COLOR;151;151;147;147;="10116";="10116";="10116";"Krémový make-up s pudrovým efektem Power Stay SPF 20";"Krémový make-up s pudrovým efektem Power Stay SPF 20";"330P (Honey Beige)";269.90;299.90;"<p><strong>Krémový make-up s pudrovým efektem Power Stay SPF 20</strong></p><p>&nbsp,</p><p>Dokonale sjednocená pleť je základem každého líčení. Tento dlouhotrvající krémový make-up s pudrovým efektem se postará o vaše každodenní líčení bez jediné úpravy. Ochranný komplex FreshWear zajistí pleti svěží vzhled a dlouhotrvající výdrž. Můžete si tak být jistá 100% odolností proti vodě, rozmazání či nežádoucímu otisku na oblečení. Lehké a prodyšné složení obsahující vitamin E a výtažek z granátového jablka dodá pleti přirozenou hebkost a matný finiš. Na obličeji vytváří rovnoměrné nalíčení a lze ho bez obav vrstvit pro dosažení středního až plného krytí. Stále působí přirozeně, bez viditelných pórů a nedokonalostí.</p><p>&nbsp,</p><p>Vlastnosti:</p><ul><li>široká škála odstínů pro všechny tóny a podtóny pleti</li><li>vytváří perfektní nalíčení po celý den</li><li>kryje nedokonalosti pleti, sjednocuje tón pleti a minimalizuje viditelnost pórů</li><li>umožňuje střední až vysoké krytí</li><li>zanechává matný finiš</li><li>sametově hebká textura ihned splyne s pletí</li><li>ochranný faktor SPF 20</li><li>zanechává přirozený vzhled i po navrstvení</li><li>je odolný vůči působení vlhkosti i potu</li><li>je odolný proti setření</li></ul><p>&nbsp,</p><p>Široká škála odstínů pro každý podtón pleti usnadní váš výběr dokonalého make-upu na míru. Nově tak můžete pro bezchybný vzhled vybírat podle tónu a podtónu pleti.</p><p>&nbsp,</p><p>Jak vybrat ideální odstín?</p><p>Při výběru se řiďte tónem a podtónem vaší pleti, když jste nenalíčená.</p><p>&nbsp,</p><p>Tón od světlého, světle středního až po střední.</p><p>&nbsp,</p><p>Podtón pak v odstínech:</p><ul><li>neutrální podtón: pleť není nijak výrazně zabarvená do růžova, ani do zlata</li><li>studený podtón: pleť má lehce růžový nádech a na slunci se velice rychle spálí</li><li>teplý podtón: pleť je zlatá s olivovým nádechem, dobře se opaluje</li></ul><p>&nbsp,</p><p>Jak aplikovat:</p><p>Naneste na pleť pomocí prstů, houbičky nebo štětcem na make-up a pečlivě rozetřete.</p><p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/prod_1226904_1_613x613.jpg?v=1747663785";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/shade_1478270.jpg?v=1747663739";="9";g
2025;06;katalog;COLOR;COLOR;151;151;147;147;="26112";="26112";="26112";"Krémový make-up s pudrovým efektem Power Stay SPF 20";"Krémový make-up s pudrovým efektem Power Stay SPF 20";"410P (Spice)";269.90;299.90;"<p><strong>Krémový make-up s pudrovým efektem Power Stay SPF 20</strong></p><p>&nbsp,</p><p>Dokonale sjednocená pleť je základem každého líčení. Tento dlouhotrvající krémový make-up s pudrovým efektem se postará o vaše každodenní líčení bez jediné úpravy. Ochranný komplex FreshWear zajistí pleti svěží vzhled a dlouhotrvající výdrž. Můžete si tak být jistá 100% odolností proti vodě, rozmazání či nežádoucímu otisku na oblečení. Lehké a prodyšné složení obsahující vitamin E a výtažek z granátového jablka dodá pleti přirozenou hebkost a matný finiš. Na obličeji vytváří rovnoměrné nalíčení a lze ho bez obav vrstvit pro dosažení středního až plného krytí. Stále působí přirozeně, bez viditelných pórů a nedokonalostí.</p><p>&nbsp,</p><p>Vlastnosti:</p><ul><li>široká škála odstínů pro všechny tóny a podtóny pleti</li><li>vytváří perfektní nalíčení po celý den</li><li>kryje nedokonalosti pleti, sjednocuje tón pleti a minimalizuje viditelnost pórů</li><li>umožňuje střední až vysoké krytí</li><li>zanechává matný finiš</li><li>sametově hebká textura ihned splyne s pletí</li><li>ochranný faktor SPF 20</li><li>zanechává přirozený vzhled i po navrstvení</li><li>je odolný vůči působení vlhkosti i potu</li><li>je odolný proti setření</li></ul><p>&nbsp,</p><p>Široká škála odstínů pro každý podtón pleti usnadní váš výběr dokonalého make-upu na míru. Nově tak můžete pro bezchybný vzhled vybírat podle tónu a podtónu pleti.</p><p>&nbsp,</p><p>Jak vybrat ideální odstín?</p><p>Při výběru se řiďte tónem a podtónem vaší pleti, když jste nenalíčená.</p><p>&nbsp,</p><p>Tón od světlého, světle středního až po střední.</p><p>&nbsp,</p><p>Podtón pak v odstínech:</p><ul><li>neutrální podtón: pleť není nijak výrazně zabarvená do růžova, ani do zlata</li><li>studený podtón: pleť má lehce růžový nádech a na slunci se velice rychle spálí</li><li>teplý podtón: pleť je zlatá s olivovým nádechem, dobře se opaluje</li></ul><p>&nbsp,</p><p>Jak aplikovat:</p><p>Naneste na pleť pomocí prstů, houbičky nebo štětcem na make-up a pečlivě rozetřete.</p><p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/prod_1226904_1_613x613.jpg?v=1747663785";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/shade_1478256.jpg?v=1747664161";="9";g
2025;06;katalog;COLOR;COLOR;151;151;147;147;="20735";="20735";="20735";"Krémový make-up s pudrovým efektem Power Stay SPF 20";"Krémový make-up s pudrovým efektem Power Stay SPF 20";"340N (Light Tan)";269.90;299.90;"<p><strong>Krémový make-up s pudrovým efektem Power Stay SPF 20</strong></p><p>&nbsp,</p><p>Dokonale sjednocená pleť je základem každého líčení. Tento dlouhotrvající krémový make-up s pudrovým efektem se postará o vaše každodenní líčení bez jediné úpravy. Ochranný komplex FreshWear zajistí pleti svěží vzhled a dlouhotrvající výdrž. Můžete si tak být jistá 100% odolností proti vodě, rozmazání či nežádoucímu otisku na oblečení. Lehké a prodyšné složení obsahující vitamin E a výtažek z granátového jablka dodá pleti přirozenou hebkost a matný finiš. Na obličeji vytváří rovnoměrné nalíčení a lze ho bez obav vrstvit pro dosažení středního až plného krytí. Stále působí přirozeně, bez viditelných pórů a nedokonalostí.</p><p>&nbsp,</p><p>Vlastnosti:</p><ul><li>široká škála odstínů pro všechny tóny a podtóny pleti</li><li>vytváří perfektní nalíčení po celý den</li><li>kryje nedokonalosti pleti, sjednocuje tón pleti a minimalizuje viditelnost pórů</li><li>umožňuje střední až vysoké krytí</li><li>zanechává matný finiš</li><li>sametově hebká textura ihned splyne s pletí</li><li>ochranný faktor SPF 20</li><li>zanechává přirozený vzhled i po navrstvení</li><li>je odolný vůči působení vlhkosti i potu</li><li>je odolný proti setření</li></ul><p>&nbsp,</p><p>Široká škála odstínů pro každý podtón pleti usnadní váš výběr dokonalého make-upu na míru. Nově tak můžete pro bezchybný vzhled vybírat podle tónu a podtónu pleti.</p><p>&nbsp,</p><p>Jak vybrat ideální odstín?</p><p>Při výběru se řiďte tónem a podtónem vaší pleti, když jste nenalíčená.</p><p>&nbsp,</p><p>Tón od světlého, světle středního až po střední.</p><p>&nbsp,</p><p>Podtón pak v odstínech:</p><ul><li>neutrální podtón: pleť není nijak výrazně zabarvená do růžova, ani do zlata</li><li>studený podtón: pleť má lehce růžový nádech a na slunci se velice rychle spálí</li><li>teplý podtón: pleť je zlatá s olivovým nádechem, dobře se opaluje</li></ul><p>&nbsp,</p><p>Jak aplikovat:</p><p>Naneste na pleť pomocí prstů, houbičky nebo štětcem na make-up a pečlivě rozetřete.</p><p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/prod_1226904_1_613x613.jpg?v=1747663785";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/shade_1478325.jpg?v=1747663699";="9";g
2025;06;katalog;COLOR;COLOR;151;151;147;147;="13078";="13078";="13078";"Krémový make-up s pudrovým efektem Power Stay SPF 20";"Krémový make-up s pudrovým efektem Power Stay SPF 20";"510N (Walnut)";269.90;299.90;"<p><strong>Krémový make-up s pudrovým efektem Power Stay SPF 20</strong></p><p>&nbsp,</p><p>Dokonale sjednocená pleť je základem každého líčení. Tento dlouhotrvající krémový make-up s pudrovým efektem se postará o vaše každodenní líčení bez jediné úpravy. Ochranný komplex FreshWear zajistí pleti svěží vzhled a dlouhotrvající výdrž. Můžete si tak být jistá 100% odolností proti vodě, rozmazání či nežádoucímu otisku na oblečení. Lehké a prodyšné složení obsahující vitamin E a výtažek z granátového jablka dodá pleti přirozenou hebkost a matný finiš. Na obličeji vytváří rovnoměrné nalíčení a lze ho bez obav vrstvit pro dosažení středního až plného krytí. Stále působí přirozeně, bez viditelných pórů a nedokonalostí.</p><p>&nbsp,</p><p>Vlastnosti:</p><ul><li>široká škála odstínů pro všechny tóny a podtóny pleti</li><li>vytváří perfektní nalíčení po celý den</li><li>kryje nedokonalosti pleti, sjednocuje tón pleti a minimalizuje viditelnost pórů</li><li>umožňuje střední až vysoké krytí</li><li>zanechává matný finiš</li><li>sametově hebká textura ihned splyne s pletí</li><li>ochranný faktor SPF 20</li><li>zanechává přirozený vzhled i po navrstvení</li><li>je odolný vůči působení vlhkosti i potu</li><li>je odolný proti setření</li></ul><p>&nbsp,</p><p>Široká škála odstínů pro každý podtón pleti usnadní váš výběr dokonalého make-upu na míru. Nově tak můžete pro bezchybný vzhled vybírat podle tónu a podtónu pleti.</p><p>&nbsp,</p><p>Jak vybrat ideální odstín?</p><p>Při výběru se řiďte tónem a podtónem vaší pleti, když jste nenalíčená.</p><p>&nbsp,</p><p>Tón od světlého, světle středního až po střední.</p><p>&nbsp,</p><p>Podtón pak v odstínech:</p><ul><li>neutrální podtón: pleť není nijak výrazně zabarvená do růžova, ani do zlata</li><li>studený podtón: pleť má lehce růžový nádech a na slunci se velice rychle spálí</li><li>teplý podtón: pleť je zlatá s olivovým nádechem, dobře se opaluje</li></ul><p>&nbsp,</p><p>Jak aplikovat:</p><p>Naneste na pleť pomocí prstů, houbičky nebo štětcem na make-up a pečlivě rozetřete.</p><p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/prod_1226904_1_613x613.jpg?v=1747663785";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/shade_1478266.jpg?v=1747663797";="9";g
2025;06;katalog;COLOR;COLOR;66;66;62;62;="33662";="33662";="33662";"Tónovací balzám na rty";"Tónovací balzám na rty";"Bare";109.90;139.90;"<p><strong>Tónovací balzám na rty</strong></p><p>&nbsp,</p><p>Ultra péče o rty a přirození barva v jednom!</p><p>&nbsp,</p><p>Objevte vrstvitelné tónované krytí pro zdravý vzhled rtů se saténovým efektem.</p><p>&nbsp,</p><p>• hydratace: okamžitě poskytne suchým rtům hydrataci díky jedinečnému vyživujícímu složení</p><p>• ochrana: SPF 10 s antioxidanty</p><p>&nbsp,</p><p>Barva, kterou milujete + péče, kterou si vaše rty zaslouží!</p><p>&nbsp,</p><a target=""_blank"" href=""https://ce.avon.com/ingredients-warning/cs/1226917"" style=""text-decoration: underline !important"">Podrobnosti o způsobu použití, ingrediencích a varováních</a>
<p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/33662.jpg?v=1747835360";"https://media.ce.avon.digital-catalogue.com/default-shade.jpg?v=1621934601";="2";g
2025;06;katalog;COLOR;COLOR;66;66;62;62;="47415";="47415";="47415";"Tónovací balzám na rty";"Tónovací balzám na rty";"Pink";109.90;139.90;"<p><strong>Tónovací balzám na rty</strong></p><p>&nbsp,</p><p>Ultra péče o rty a přirození barva v jednom!</p><p>&nbsp,</p><p>Objevte vrstvitelné tónované krytí pro zdravý vzhled rtů se saténovým efektem.</p><p>&nbsp,</p><p>• hydratace: okamžitě poskytne suchým rtům hydrataci díky jedinečnému vyživujícímu složení</p><p>• ochrana: SPF 10 s antioxidanty</p><p>&nbsp,</p><p>Barva, kterou milujete + péče, kterou si vaše rty zaslouží!</p><p>&nbsp,</p><a target=""_blank"" href=""https://ce.avon.com/ingredients-warning/cs/1226917"" style=""text-decoration: underline !important"">Podrobnosti o způsobu použití, ingrediencích a varováních</a>
<p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/47415.jpg?v=1747835381";"https://media.ce.avon.digital-catalogue.com/default-shade.jpg?v=1621934601";="2";g
